slug,title,description,iosUrl,androidUrl,fallbackUrl,enabled,trackAnalytics
missing-fallback,Missing Fallback,fallbackUrl is required,,,,1,1
,Empty Slug,slug is required,,,https://example.com,1,1
bare-domain,Bare Domain,No scheme - rejected,,,example.com,1,1
protocol-relative,Protocol Relative,//host is not an absolute http(s) URL - rejected,,,//evil.com,1,1
mailto-fallback,Mailto Fallback,mailto: is not http(s) - rejected,,,mailto:test@example.com,1,1
ftp-fallback,FTP Fallback,ftp: is not http(s) - rejected,,,ftp://example.com/file,1,1
custom-scheme-ios,Custom Scheme,App scheme is not a store URL - rejected,myapp://open/profile,,https://example.com,1,1
😀,Emoji Slug,Slug normalizes to empty - error,,,https://example.com,1,1
long-title,Very long title repeated to probe length handling Very long title repeated to probe length handling Very long title repeated to probe length handling,Length probe,,,https://example.com,1,1
empty-platform-urls,Empty Platform URLs,All platform URLs blank is valid,,,https://example.com,1,1
unicode-fallback-path,Unicode Path,Non-ASCII path may fail filter_var,,,https://example.com/صفحة,1,1
